ensembl_gene_id	ensembl_transcript_id	entrez_id	gene_symbol
ENSG00000000003	ENST00000373020	7105	TSPAN6
ENSG00000000003	ENST00000494424	7105	TSPAN6
ENSG00000000003	ENST00000496771	7105	TSPAN6
ENSG00000000003	ENST00000612152	7105	TSPAN6
ENSG00000000003	ENST00000614008	7105	TSPAN6
ENSG00000000005	ENST00000373031	64102	TNMD
ENSG00000000005	ENST00000485971	64102	TNMD
ENSG00000000419	ENST00000371582	8813	DPM1
ENSG00000000419	ENST00000371584	8813	DPM1
ENSG00000000419	ENST00000371588	8813	DPM1
ENSG00000000419	ENST00000413082	8813	DPM1
ENSG00000000419	ENST00000466152	8813	DPM1
ENSG00000000419	ENST00000494752	8813	DPM1
ENSG00000000419	ENST00000681979	8813	DPM1
ENSG00000000419	ENST00000682366	8813	DPM1
ENSG00000000419	ENST00000682713	8813	DPM1
ENSG00000000419	ENST00000682754	8813	DPM1
ENSG00000000419	ENST00000683010	8813	DPM1
ENSG00000000419	ENST00000683048	8813	DPM1
ENSG00000000419	ENST00000683466	8813	DPM1
ENSG00000000419	ENST00000684193	8813	DPM1
ENSG00000000419	ENST00000684628	8813	DPM1
ENSG00000000419	ENST00000684708	8813	DPM1
ENSG00000000457	ENST00000367770	57147	SCYL3
ENSG00000000457	ENST00000367771	57147	SCYL3
ENSG00000000457	ENST00000367772	57147	SCYL3
ENSG00000000457	ENST00000423670	57147	SCYL3
ENSG00000000457	ENST00000470238	57147	SCYL3
ENSG00000000460	ENST00000286031	55732	C1orf112
ENSG00000000460	ENST00000359326	55732	C1orf112
ENSG00000000460	ENST00000413811	55732	C1orf112
ENSG00000000460	ENST00000459772	55732	C1orf112
ENSG00000000460	ENST00000466580	55732	C1orf112
ENSG00000000460	ENST00000472795	55732	C1orf112
ENSG00000000460	ENST00000481744	55732	C1orf112
ENSG00000000460	ENST00000496973	55732	C1orf112
ENSG00000000460	ENST00000498289	55732	C1orf112
ENSG00000000938	ENST00000374003	2268	FGR
ENSG00000000938	ENST00000374004	2268	FGR
ENSG00000000938	ENST00000374005	2268	FGR
ENSG00000000938	ENST00000399173	2268	FGR
ENSG00000000938	ENST00000457296	2268	FGR
ENSG00000000938	ENST00000468038	2268	FGR
ENSG00000000938	ENST00000475472	2268	FGR
ENSG00000000971	ENST00000359637	3075	CFH
ENSG00000000971	ENST00000367429	3075	CFH
ENSG00000000971	ENST00000466229	3075	CFH
ENSG00000000971	ENST00000470918	3075	CFH
ENSG00000000971	ENST00000496761	3075	CFH
ENSG00000000971	ENST00000630130	3075	CFH
ENSG00000000971	ENST00000695968	3075	CFH
ENSG00000000971	ENST00000695969	3075	CFH
ENSG00000000971	ENST00000695970	3075	CFH
ENSG00000000971	ENST00000695971	3075	CFH
ENSG00000000971	ENST00000695972	3075	CFH
ENSG00000000971	ENST00000695973	3075	CFH
ENSG00000000971	ENST00000695974	3075	CFH
ENSG00000000971	ENST00000695975	3075	CFH
ENSG00000000971	ENST00000695976	3075	CFH
ENSG00000000971	ENST00000695977	3075	CFH
ENSG00000000971	ENST00000695978	3075	CFH
ENSG00000000971	ENST00000695979	3075	CFH
ENSG00000000971	ENST00000695980	3075	CFH
ENSG00000000971	ENST00000695981	3075	CFH
ENSG00000000971	ENST00000695983	3075	CFH
ENSG00000000971	ENST00000695984	3075	CFH
ENSG00000000971	ENST00000695986	3075	CFH
ENSG00000000971	ENST00000695987	3075	CFH
ENSG00000000971	ENST00000695990	3075	CFH
ENSG00000000971	ENST00000696018	3075	CFH
ENSG00000000971	ENST00000696019	3075	CFH
ENSG00000000971	ENST00000696020	3075	CFH
ENSG00000000971	ENST00000696021	3075	CFH
ENSG00000000971	ENST00000696022	3075	CFH
ENSG00000000971	ENST00000696023	3075	CFH
ENSG00000000971	ENST00000696024	3075	CFH
ENSG00000000971	ENST00000696025	3075	CFH
ENSG00000000971	ENST00000696026	3075	CFH
ENSG00000000971	ENST00000696027	3075	CFH
ENSG00000000971	ENST00000696028	3075	CFH
ENSG00000000971	ENST00000696029	3075	CFH
ENSG00000000971	ENST00000696030	3075	CFH
ENSG00000000971	ENST00000696031	3075	CFH
ENSG00000001036	ENST00000002165	2519	FUCA2
ENSG00000001036	ENST00000367585	2519	FUCA2
ENSG00000001036	ENST00000451668	2519	FUCA2
ENSG00000001084	ENST00000504353	2729	GCLC
ENSG00000001084	ENST00000504525	2729	GCLC
ENSG00000001084	ENST00000505197	2729	GCLC
ENSG00000001084	ENST00000505294	2729	GCLC
ENSG00000001084	ENST00000509541	2729	GCLC
ENSG00000001084	ENST00000510837	2729	GCLC
ENSG00000001084	ENST00000513939	2729	GCLC
ENSG00000001084	ENST00000514004	2729	GCLC
ENSG00000001084	ENST00000514373	2729	GCLC
ENSG00000001084	ENST00000514933	2729	GCLC
ENSG00000001084	ENST00000515580	2729	GCLC
ENSG00000001084	ENST00000616923	2729	GCLC
ENSG00000001084	ENST00000643939	2729	GCLC
